"","IQ","id","group","time","days","letter","word","DLS","IQ_scale","tot_train_time_scale","tot_train_time","PA","group_ALL","group_animega","group_combi","intervention_y_n","centred","days_not_centred"
"1",40,101,1,1,0,0,-1.06075289655817,0,-0.631435775942481,-1.17939456057896,0,0,0,0,0,0,-1.26370567708002,0
"2",40,102,1,1,0,0,-1.06075289655817,0,-0.631435775942481,-1.17939456057896,0,0,0,0,0,0,-1.26370567708002,0
"3",40,103,1,1,0,4,-1.06075289655817,0,-0.631435775942481,-1.17939456057896,0,0,0,0,0,0,-1.26370567708002,0
"4",9999,104,1,1,0,6,-0.55312727041663,0,9999,-1.17939456057896,0,8,0,0,0,0,-1.26370567708002,0
"5",9999,105,1,1,0,4,-0.892562325515102,0,9999,-1.17939456057896,0,9,0,0,0,0,-1.26370567708002,0
"6",9999,106,1,1,0,6,-0.219800041342839,1,9999,-1.17939456057896,0,17,0,0,0,0,-1.26370567708002,0
"7",49,107,1,1,0,8,0.62420672688483,0,0.066184486430232,-1.17939456057896,0,17,0,0,0,0,-1.26370567708002,0
"8",56,108,1,1,0,8,-0.303895326864371,0,0.608778023831231,-1.17939456057896,0,22,0,0,0,0,-1.26370567708002,0
"9",40,109,1,1,0,7,-0.976657611036635,0,-0.631435775942481,-1.17939456057896,0,9,0,0,0,0,-1.26370567708002,0
"10",9999,110,1,1,0,8,-1.06075289655817,0,9999,-1.17939456057896,0,0,0,0,0,0,-1.26370567708002,0
"11",40,111,1,1,0,0,-1.06075289655817,0,-0.631435775942481,-1.17939456057896,0,5,0,0,0,0,-1.26370567708002,0
"12",40,112,1,1,0,8,-0.640276468950503,0,-0.631435775942481,-1.17939456057896,0,7,0,0,0,0,-1.26370567708002,0
"13",46,113,1,1,0,8,0.795451210940236,1,-0.166355601027339,-1.17939456057896,0,21,0,0,0,0,-1.26370567708002,0
"14",43,114,1,1,0,7,-0.048555557287433,0,-0.39889568848491,-1.17939456057896,0,18,0,0,0,0,-1.26370567708002,0
"15",40,115,1,1,0,5,-0.976657611036635,0,-0.631435775942481,-1.17939456057896,0,7,0,0,0,0,-1.26370567708002,0
"16",40,116,1,1,0,7,-1.06075289655817,0,-0.631435775942481,-1.17939456057896,0,0,0,0,0,0,-1.26370567708002,0
"17",40,117,1,1,0,3,-1.06075289655817,0,-0.631435775942481,-1.17939456057896,0,0,0,0,0,0,-1.26370567708002,0
"18",9999,118,1,1,0,8,0.711355925418703,2,9999,-1.17939456057896,0,16,0,0,0,0,-1.26370567708002,0
"19",40,119,1,1,0,7,-1.06075289655817,0,-0.631435775942481,-1.17939456057896,0,8,0,0,0,0,-1.26370567708002,0
"20",9999,120,1,1,0,8,0.203730299277166,0,9999,-1.17939456057896,0,6,0,0,0,0,-1.26370567708002,0
"21",40,121,1,1,0,8,-1.06075289655817,0,-0.631435775942481,-1.17939456057896,0,0,0,0,0,0,-1.26370567708002,0
"22",9999,122,1,1,0,6,-1.06075289655817,0,9999,-1.17939456057896,0,4,0,0,0,0,-1.26370567708002,0
"23",70,123,1,1,0,8,1.07780477135357,1,1.69396509863323,-1.17939456057896,0,24,0,0,0,0,-1.26370567708002,0
"24",42,124,1,1,0,8,-1.06075289655817,0,-0.476409050970767,-1.17939456057896,0,1,0,0,0,0,-1.26370567708002,0
"25",40,125,1,1,0,8,-0.808467039993569,0,-0.631435775942481,-1.17939456057896,0,18,0,0,0,0,-1.26370567708002,0
"26",53,126,1,1,0,8,-0.186678424481761,0,0.37623793637366,-1.17939456057896,0,19,0,0,0,0,-1.26370567708002,0
"27",40,127,1,1,0,8,1.58543039749511,0,-0.631435775942481,-1.17939456057896,0,15,0,0,0,0,-1.26370567708002,0
"28",41,128,1,1,0,8,-0.976657611036635,0,-0.553922413456624,-1.17939456057896,0,21,0,0,0,0,-1.26370567708002,0
"29",54,129,1,1,0,8,0.260811793962301,2,0.453751298859517,-1.17939456057896,0,25,0,0,0,0,-1.26370567708002,0
"30",52,130,1,1,0,8,-0.0516094702997727,0,0.298724573887803,-1.17939456057896,0,26,0,0,0,0,-1.26370567708002,0
"31",40,101,1,2,55,0,-1.06075289655817,0,-0.631435775942481,-1.17939456057896,0,0,0,0,0,0,-0.366120944002759,0.556643480656923
"32",40,102,1,2,55,0,-1.06075289655817,0,-0.631435775942481,-1.17939456057896,0,0,0,0,0,0,-0.366120944002759,0.556643480656923
"33",40,103,1,2,60,6,-1.06075289655817,0,-0.631435775942481,-1.17939456057896,0,1,0,0,0,0,-0.284522331904826,0.607247433443916
"34",9999,104,1,2,57,4,-0.778399336144831,0,9999,-1.17939456057896,0,8,0,0,0,0,-0.333481499163585,0.57688506177172
"35",9999,105,1,2,57,3,-1.06075289655817,0,9999,-1.17939456057896,0,6,0,0,0,0,-0.333481499163585,0.57688506177172
"36",9999,106,1,2,57,7,-0.0516094702997727,1,9999,-1.17939456057896,0,9,0,0,0,0,-0.333481499163585,0.57688506177172
"37",49,107,1,2,50,8,1.24599534239664,4,0.066184486430232,-1.17939456057896,0,23,0,0,0,0,-0.447719556100692,0.50603952786993
"38",56,108,1,2,50,8,-0.472085897907437,0,0.608778023831231,-1.17939456057896,0,25,0,0,0,0,-0.447719556100692,0.50603952786993
"39",40,109,1,2,50,8,0.344907079483834,0,-0.631435775942481,-1.17939456057896,0,13,0,0,0,0,-0.447719556100692,0.50603952786993
"40",9999,110,1,2,9999,9999,9999,9999,9999,-1.17939456057896,0,9999,0,0,0,0,9999,9999
"41",40,111,1,2,57,4,-1.06075289655817,0,-0.631435775942481,-1.17939456057896,0,0,0,0,0,0,-0.333481499163585,0.57688506177172
"42",40,112,1,2,57,8,-0.919576116351499,0,-0.631435775942481,-1.17939456057896,0,4,0,0,0,0,-0.333481499163585,0.57688506177172
"43",46,113,1,2,57,8,1.1889138477115,1,-0.166355601027339,-1.17939456057896,0,15,0,0,0,0,-0.333481499163585,0.57688506177172
"44",43,114,1,2,56,8,0.879546496461769,0,-0.39889568848491,-1.17939456057896,0,23,0,0,0,0,-0.349801221583172,0.566764271214322
"45",40,115,1,2,69,4,-0.835480830829966,0,-0.631435775942481,-1.17939456057896,0,8,0,0,0,0,-0.137644830128546,0.698334548460504
"46",40,116,1,2,71,8,-1.06075289655817,0,-0.631435775942481,-1.17939456057896,0,0,0,0,0,0,-0.105005385289372,0.718576129575301
"47",40,117,1,2,9999,9999,9999,9999,-0.631435775942481,-1.17939456057896,0,9999,0,0,0,0,9999,9999
"48",9999,118,1,2,9999,9999,9999,9999,9999,-1.17939456057896,0,9999,0,0,0,0,9999,9999
"49",40,119,1,2,53,6,-0.892562325515102,0,-0.631435775942481,-1.17939456057896,0,6,0,0,0,0,-0.398760388841932,0.536401899542126
"50",9999,120,1,2,57,8,1.38717212260331,4,9999,-1.17939456057896,0,7,0,0,0,0,-0.333481499163585,0.57688506177172
"51",40,121,1,2,9999,9999,9999,9999,-0.631435775942481,-1.17939456057896,0,9999,0,0,0,0,9999,9999
"52",9999,122,1,2,55,5,-1.06075289655817,0,9999,-1.17939456057896,0,8,0,0,0,0,-0.366120944002759,0.556643480656923
"53",70,123,1,2,55,8,1.10481856218997,2,1.69396509863323,-1.17939456057896,0,25,0,0,0,0,-0.366120944002759,0.556643480656923
"54",42,124,1,2,49,7,0.906560287298166,0,-0.476409050970767,-1.17939456057896,0,6,0,0,0,0,-0.464039278520279,0.495918737312531
"55",40,125,1,2,48,8,0.173662595428428,0,-0.631435775942481,-1.17939456057896,0,21,0,0,0,0,-0.480359000939865,0.485797946755133
"56",53,126,1,2,48,8,0.146648804592031,0,0.37623793637366,-1.17939456057896,0,16,0,0,0,0,-0.480359000939865,0.485797946755133
"57",40,127,1,2,48,8,1.61244418833151,0,-0.631435775942481,-1.17939456057896,0,17,0,0,0,0,-0.480359000939865,0.485797946755133
"58",41,128,1,2,48,8,-0.526113479580233,0,-0.553922413456624,-1.17939456057896,0,11,0,0,0,0,-0.480359000939865,0.485797946755133
"59",54,129,1,2,9999,9999,9999,9999,0.453751298859517,-1.17939456057896,0,9999,0,0,0,0,9999,9999
"60",52,130,1,2,56,8,1.30307683708177,4,0.298724573887803,-1.17939456057896,0,25,0,0,0,0,-0.349801221583172,0.566764271214322
"61",40,101,1,3,102,3,-1.06075289655817,0,-0.631435775942481,-1.17939456057896,0,0,0,0,0,0,0.400906009717814,1.03232063685466
